container_id,risk_score,risk_label,explanation
65884096,0.84,Low Risk,No significant risk signals detected.
47959625,0.65,Low Risk,No significant risk signals detected.
68832443,3.08,Low Risk,No significant risk signals detected.
80465322,0.9,Low Risk,No significant risk signals detected.
14077101,35.62,Medium Risk,Exporter historical anomaly pattern detected; Abnormal measured-to-declared weight ratio; Origin Country.
85682312,0.45,Low Risk,No significant risk signals detected.
87500574,0.46,Low Risk,No significant risk signals detected.
83137984,2.36,Low Risk,No significant risk signals detected.
30719618,0.29,Low Risk,No significant risk signals detected.
99000032,0.54,Low Risk,No significant risk signals detected.
94137896,1.43,Low Risk,No significant risk signals detected.
33708704,0.28,Low Risk,No significant risk signals detected.
33997853,80.7,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
74154269,1.2,Low Risk,No significant risk signals detected.
27149713,1.65,Low Risk,No significant risk signals detected.
45268668,5.8,Low Risk,No significant risk signals detected.
54189983,0.54,Low Risk,No significant risk signals detected.
45371050,0.86,Low Risk,No significant risk signals detected.
84710738,0.27,Low Risk,No significant risk signals detected.
41400505,0.41,Low Risk,No significant risk signals detected.
10763667,0.83,Low Risk,No significant risk signals detected.
59632489,0.55,Low Risk,No significant risk signals detected.
46361207,0.67,Low Risk,No significant risk signals detected.
45684566,2.72,Low Risk,No significant risk signals detected.
69769444,0.39,Low Risk,No significant risk signals detected.
74586688,5.38,Low Risk,No significant risk signals detected.
17978329,0.61,Low Risk,No significant risk signals detected.
84575506,4.81,Low Risk,No significant risk signals detected.
53136998,0.65,Low Risk,No significant risk signals detected.
44401940,0.44,Low Risk,No significant risk signals detected.
75448780,0.98,Low Risk,No significant risk signals detected.
18862513,0.46,Low Risk,No significant risk signals detected.
34329823,3.98,Low Risk,No significant risk signals detected.
53215685,0.46,Low Risk,No significant risk signals detected.
25006222,0.28,Low Risk,No significant risk signals detected.
64308714,0.29,Low Risk,No significant risk signals detected.
66464386,1.92,Low Risk,No significant risk signals detected.
62801154,1.06,Low Risk,No significant risk signals detected.
61964730,3.51,Low Risk,No significant risk signals detected.
17762845,2.61,Low Risk,No significant risk signals detected.
93548507,0.19,Low Risk,No significant risk signals detected.
38753118,0.97,Low Risk,No significant risk signals detected.
86501763,0.21,Low Risk,No significant risk signals detected.
85927661,0.29,Low Risk,No significant risk signals detected.
28057790,1.9,Low Risk,No significant risk signals detected.
80784591,0.28,Low Risk,No significant risk signals detected.
96869015,0.4,Low Risk,No significant risk signals detected.
87136407,4.12,Low Risk,No significant risk signals detected.
31318845,9.21,Low Risk,No significant risk signals detected.
47526922,0.77,Low Risk,No significant risk signals detected.
79973722,0.22,Low Risk,No significant risk signals detected.
66539271,2.43,Low Risk,No significant risk signals detected.
19399670,83.3,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
66820647,1.2,Low Risk,No significant risk signals detected.
72146540,0.41,Low Risk,No significant risk signals detected.
61006769,2.32,Low Risk,No significant risk signals detected.
53212869,0.26,Low Risk,No significant risk signals detected.
79428788,0.65,Low Risk,No significant risk signals detected.
13199715,0.83,Low Risk,No significant risk signals detected.
68833790,1.56,Low Risk,No significant risk signals detected.
54145223,0.5,Low Risk,No significant risk signals detected.
71211294,3.33,Low Risk,No significant risk signals detected.
89149238,3.01,Low Risk,No significant risk signals detected.
25896343,1.76,Low Risk,No significant risk signals detected.
44574597,1.04,Low Risk,No significant risk signals detected.
11100962,1.99,Low Risk,No significant risk signals detected.
98158220,0.64,Low Risk,No significant risk signals detected.
64948288,0.87,Low Risk,No significant risk signals detected.
13837215,2.09,Low Risk,No significant risk signals detected.
17999477,0.71,Low Risk,No significant risk signals detected.
50728664,0.6,Low Risk,No significant risk signals detected.
15653112,0.33,Low Risk,No significant risk signals detected.
45294607,0.35,Low Risk,No significant risk signals detected.
10108058,5.13,Low Risk,No significant risk signals detected.
48322833,0.5,Low Risk,No significant risk signals detected.
73521339,1.97,Low Risk,No significant risk signals detected.
49058682,0.34,Low Risk,No significant risk signals detected.
96592123,2.73,Low Risk,No significant risk signals detected.
99663513,0.46,Low Risk,No significant risk signals detected.
52715866,0.96,Low Risk,No significant risk signals detected.
61030269,0.3,Low Risk,No significant risk signals detected.
12288289,0.39,Low Risk,No significant risk signals detected.
51983029,0.55,Low Risk,No significant risk signals detected.
60328509,3.14,Low Risk,No significant risk signals detected.
25020285,0.28,Low Risk,No significant risk signals detected.
38992559,0.2,Low Risk,No significant risk signals detected.
91546828,1.08,Low Risk,No significant risk signals detected.
28273559,0.4,Low Risk,No significant risk signals detected.
99025730,80.74,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
50782540,2.85,Low Risk,No significant risk signals detected.
13528930,0.18,Low Risk,No significant risk signals detected.
30591272,2.23,Low Risk,No significant risk signals detected.
90206459,2.56,Low Risk,No significant risk signals detected.
36415385,0.22,Low Risk,No significant risk signals detected.
87483881,0.25,Low Risk,No significant risk signals detected.
16931628,1.09,Low Risk,No significant risk signals detected.
20300640,0.8,Low Risk,No significant risk signals detected.
85123339,1.8,Low Risk,No significant risk signals detected.
12754393,0.31,Low Risk,No significant risk signals detected.
82338421,2.45,Low Risk,No significant risk signals detected.
18378020,0.36,Low Risk,No significant risk signals detected.
24323754,1.36,Low Risk,No significant risk signals detected.
24320161,0.28,Low Risk,No significant risk signals detected.
54700490,6.63,Low Risk,No significant risk signals detected.
17809051,0.34,Low Risk,No significant risk signals detected.
47146580,1.24,Low Risk,No significant risk signals detected.
36629134,0.83,Low Risk,No significant risk signals detected.
63645187,0.37,Low Risk,No significant risk signals detected.
65490017,0.29,Low Risk,No significant risk signals detected.
85738536,0.7,Low Risk,No significant risk signals detected.
42712203,0.84,Low Risk,No significant risk signals detected.
65418984,3.92,Low Risk,No significant risk signals detected.
84991317,2.67,Low Risk,No significant risk signals detected.
53488836,0.29,Low Risk,No significant risk signals detected.
16862704,1.13,Low Risk,No significant risk signals detected.
72929547,2.1,Low Risk,No significant risk signals detected.
86443309,9.05,Low Risk,No significant risk signals detected.
70625125,0.46,Low Risk,No significant risk signals detected.
89124504,0.47,Low Risk,No significant risk signals detected.
82379023,1.27,Low Risk,No significant risk signals detected.
37479631,3.89,Low Risk,No significant risk signals detected.
33593167,1.38,Low Risk,No significant risk signals detected.
63313063,0.46,Low Risk,No significant risk signals detected.
63267430,0.25,Low Risk,No significant risk signals detected.
19869859,1.09,Low Risk,No significant risk signals detected.
20060471,2.49,Low Risk,No significant risk signals detected.
28721149,0.88,Low Risk,No significant risk signals detected.
27241377,0.26,Low Risk,No significant risk signals detected.
87145941,1.0,Low Risk,No significant risk signals detected.
39435828,0.39,Low Risk,No significant risk signals detected.
62813024,0.53,Low Risk,No significant risk signals detected.
15718918,0.2,Low Risk,No significant risk signals detected.
11420714,1.83,Low Risk,No significant risk signals detected.
65085262,1.7,Low Risk,No significant risk signals detected.
85768877,0.53,Low Risk,No significant risk signals detected.
20354819,0.53,Low Risk,No significant risk signals detected.
35707112,0.8,Low Risk,No significant risk signals detected.
82493039,0.86,Low Risk,No significant risk signals detected.
81582783,0.76,Low Risk,No significant risk signals detected.
36476506,1.54,Low Risk,No significant risk signals detected.
31087627,0.99,Low Risk,No significant risk signals detected.
81423542,0.26,Low Risk,No significant risk signals detected.
66392460,1.38,Low Risk,No significant risk signals detected.
62229874,2.46,Low Risk,No significant risk signals detected.
99233225,0.23,Low Risk,No significant risk signals detected.
81727995,0.41,Low Risk,No significant risk signals detected.
93576266,0.8,Low Risk,No significant risk signals detected.
33421383,1.81,Low Risk,No significant risk signals detected.
15633967,0.64,Low Risk,No significant risk signals detected.
52045243,0.56,Low Risk,No significant risk signals detected.
49917229,0.57,Low Risk,No significant risk signals detected.
73435033,0.13,Low Risk,No significant risk signals detected.
71975214,0.65,Low Risk,No significant risk signals detected.
39121741,11.25,Low Risk,No significant risk signals detected.
40880005,0.58,Low Risk,No significant risk signals detected.
67461665,1.33,Low Risk,No significant risk signals detected.
95931905,0.69,Low Risk,No significant risk signals detected.
21462199,0.35,Low Risk,No significant risk signals detected.
83605246,2.7,Low Risk,No significant risk signals detected.
82452293,1.15,Low Risk,No significant risk signals detected.
79749168,0.35,Low Risk,No significant risk signals detected.
63706031,2.3,Low Risk,No significant risk signals detected.
65408131,0.5,Low Risk,No significant risk signals detected.
26916208,0.28,Low Risk,No significant risk signals detected.
96097129,1.23,Low Risk,No significant risk signals detected.
59090411,0.39,Low Risk,No significant risk signals detected.
37529965,0.43,Low Risk,No significant risk signals detected.
42373512,1.31,Low Risk,No significant risk signals detected.
54744385,14.92,Low Risk,No significant risk signals detected.
17106588,0.17,Low Risk,No significant risk signals detected.
53604561,2.24,Low Risk,No significant risk signals detected.
92184742,1.66,Low Risk,No significant risk signals detected.
78566320,0.78,Low Risk,No significant risk signals detected.
