container_id,risk_score,risk_label,explanation
50807694,3.23,Low Risk,No significant risk signals detected.
35048480,5.16,Low Risk,No significant risk signals detected.
58902635,1.87,Low Risk,No significant risk signals detected.
57460320,4.24,Low Risk,No significant risk signals detected.
33166619,12.27,Low Risk,No significant risk signals detected.
67433583,1.99,Low Risk,No significant risk signals detected.
36442262,1.48,Low Risk,No significant risk signals detected.
36605833,1.67,Low Risk,No significant risk signals detected.
32492238,2.27,Low Risk,No significant risk signals detected.
48317665,7.25,Low Risk,No significant risk signals detected.
53966258,1.33,Low Risk,No significant risk signals detected.
60392847,7.37,Low Risk,No significant risk signals detected.
99869979,2.94,Low Risk,No significant risk signals detected.
93484698,14.64,Low Risk,No significant risk signals detected.
30563685,1.65,Low Risk,No significant risk signals detected.
76227188,20.11,Low Risk,No significant risk signals detected.
57905070,19.92,Low Risk,No significant risk signals detected.
23656103,19.81,Low Risk,No significant risk signals detected.
80956006,1.67,Low Risk,No significant risk signals detected.
53644319,5.74,Low Risk,No significant risk signals detected.
24904592,1.49,Low Risk,No significant risk signals detected.
61838793,24.81,Low Risk,No significant risk signals detected.
43037016,2.7,Low Risk,No significant risk signals detected.
14101627,3.75,Low Risk,No significant risk signals detected.
72526264,3.8,Low Risk,No significant risk signals detected.
82524512,5.3,Low Risk,No significant risk signals detected.
38624463,5.33,Low Risk,No significant risk signals detected.
99818601,1.81,Low Risk,No significant risk signals detected.
87226686,3.92,Low Risk,No significant risk signals detected.
18965667,2.8,Low Risk,No significant risk signals detected.
82076435,5.86,Low Risk,No significant risk signals detected.
39779822,2.6,Low Risk,No significant risk signals detected.
42003903,18.37,Low Risk,No significant risk signals detected.
90481603,3.73,Low Risk,No significant risk signals detected.
81550376,5.89,Low Risk,No significant risk signals detected.
12075112,1.88,Low Risk,No significant risk signals detected.
94740880,4.06,Low Risk,No significant risk signals detected.
55396037,13.09,Low Risk,No significant risk signals detected.
82412962,5.1,Low Risk,No significant risk signals detected.
82571010,5.99,Low Risk,No significant risk signals detected.
50120994,3.27,Low Risk,No significant risk signals detected.
82977342,4.98,Low Risk,No significant risk signals detected.
77767343,2.15,Low Risk,No significant risk signals detected.
59474281,1.45,Low Risk,No significant risk signals detected.
30018061,4.23,Low Risk,No significant risk signals detected.
30790151,12.54,Low Risk,No significant risk signals detected.
98458366,5.66,Low Risk,No significant risk signals detected.
72937726,6.04,Low Risk,No significant risk signals detected.
73709829,10.95,Low Risk,No significant risk signals detected.
42367184,11.36,Low Risk,No significant risk signals detected.
95078764,1.51,Low Risk,No significant risk signals detected.
86188275,27.58,Low Risk,No significant risk signals detected.
95615129,19.55,Low Risk,No significant risk signals detected.
62607047,19.46,Low Risk,No significant risk signals detected.
72599547,7.47,Low Risk,No significant risk signals detected.
22144256,2.78,Low Risk,No significant risk signals detected.
19643290,1.86,Low Risk,No significant risk signals detected.
88485501,3.89,Low Risk,No significant risk signals detected.
84180950,6.87,Low Risk,No significant risk signals detected.
65053127,2.76,Low Risk,No significant risk signals detected.
82641319,5.63,Low Risk,No significant risk signals detected.
78391391,38.23,Low Risk,No significant risk signals detected.
32567616,3.09,Low Risk,No significant risk signals detected.
58576845,14.08,Low Risk,No significant risk signals detected.
13219009,1.62,Low Risk,No significant risk signals detected.
59990987,6.65,Low Risk,No significant risk signals detected.
15665855,1.93,Low Risk,No significant risk signals detected.
71762760,2.77,Low Risk,No significant risk signals detected.
26257941,48.55,Low Risk,No significant risk signals detected.
35036149,1.78,Low Risk,No significant risk signals detected.
54819968,19.49,Low Risk,No significant risk signals detected.
63595681,20.26,Low Risk,No significant risk signals detected.
54969011,7.07,Low Risk,No significant risk signals detected.
78763476,4.3,Low Risk,No significant risk signals detected.
49381524,10.76,Low Risk,No significant risk signals detected.
72518268,13.76,Low Risk,No significant risk signals detected.
23447458,1.11,Low Risk,No significant risk signals detected.
12207517,7.59,Low Risk,No significant risk signals detected.
38251547,3.83,Low Risk,No significant risk signals detected.
63774727,4.6,Low Risk,No significant risk signals detected.
55702499,6.21,Low Risk,No significant risk signals detected.
27696467,4.94,Low Risk,No significant risk signals detected.
32093587,2.15,Low Risk,No significant risk signals detected.
40345152,5.56,Low Risk,No significant risk signals detected.
64284236,7.46,Low Risk,No significant risk signals detected.
25026736,97.95,High Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
34974893,2.44,Low Risk,No significant risk signals detected.
94804270,1.54,Low Risk,No significant risk signals detected.
12625836,2.13,Low Risk,No significant risk signals detected.
16899516,1.19,Low Risk,No significant risk signals detected.
24374110,7.72,Low Risk,No significant risk signals detected.
48007763,7.59,Low Risk,No significant risk signals detected.
91019246,3.7,Low Risk,No significant risk signals detected.
27696540,29.79,Low Risk,No significant risk signals detected.
28367686,1.92,Low Risk,No significant risk signals detected.
77261762,11.04,Low Risk,No significant risk signals detected.
17537360,1.75,Low Risk,No significant risk signals detected.
23376858,18.13,Low Risk,No significant risk signals detected.
98103081,2.0,Low Risk,No significant risk signals detected.
59875009,1.32,Low Risk,No significant risk signals detected.
82300537,2.32,Low Risk,No significant risk signals detected.
70896099,1.47,Low Risk,No significant risk signals detected.
82501879,27.85,Low Risk,No significant risk signals detected.
68008550,9.1,Low Risk,No significant risk signals detected.
41568588,1.51,Low Risk,No significant risk signals detected.
16535885,1.82,Low Risk,No significant risk signals detected.
44458690,12.8,Low Risk,No significant risk signals detected.
70018593,1.42,Low Risk,No significant risk signals detected.
29188070,1.77,Low Risk,No significant risk signals detected.
51715839,2.63,Low Risk,No significant risk signals detected.
90573069,4.53,Low Risk,No significant risk signals detected.
37398171,3.32,Low Risk,No significant risk signals detected.
16428504,1.3,Low Risk,No significant risk signals detected.
29348753,2.0,Low Risk,No significant risk signals detected.
60254963,1.97,Low Risk,No significant risk signals detected.
43799974,5.39,Low Risk,No significant risk signals detected.
44677150,9.84,Low Risk,No significant risk signals detected.
81972061,6.04,Low Risk,No significant risk signals detected.
53711290,1.63,Low Risk,No significant risk signals detected.
72043636,5.14,Low Risk,No significant risk signals detected.
70035506,8.28,Low Risk,No significant risk signals detected.
54600706,8.01,Low Risk,No significant risk signals detected.
44163241,3.12,Low Risk,No significant risk signals detected.
52106492,2.56,Low Risk,No significant risk signals detected.
10611711,1.15,Low Risk,No significant risk signals detected.
76010572,19.33,Low Risk,No significant risk signals detected.
19339744,2.17,Low Risk,No significant risk signals detected.
37105169,1.38,Low Risk,No significant risk signals detected.
80066593,1.29,Low Risk,No significant risk signals detected.
47213362,4.31,Low Risk,No significant risk signals detected.
37162298,1.42,Low Risk,No significant risk signals detected.
89785708,1.27,Low Risk,No significant risk signals detected.
49495493,78.84,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
65790189,7.45,Low Risk,No significant risk signals detected.
43302163,1.67,Low Risk,No significant risk signals detected.
21068006,1.51,Low Risk,No significant risk signals detected.
47852681,8.08,Low Risk,No significant risk signals detected.
94273541,1.76,Low Risk,No significant risk signals detected.
97945881,6.17,Low Risk,No significant risk signals detected.
92738866,4.04,Low Risk,No significant risk signals detected.
15260772,1.39,Low Risk,No significant risk signals detected.
68238286,1.28,Low Risk,No significant risk signals detected.
47928839,6.06,Low Risk,No significant risk signals detected.
67612914,7.06,Low Risk,No significant risk signals detected.
42927459,1.34,Low Risk,No significant risk signals detected.
16435697,2.28,Low Risk,No significant risk signals detected.
48677172,1.31,Low Risk,No significant risk signals detected.
43027770,6.08,Low Risk,No significant risk signals detected.
38511221,23.89,Low Risk,No significant risk signals detected.
34525985,23.06,Low Risk,No significant risk signals detected.
40702941,7.85,Low Risk,No significant risk signals detected.
72415356,7.46,Low Risk,No significant risk signals detected.
24798518,2.39,Low Risk,No significant risk signals detected.
38108145,7.53,Low Risk,No significant risk signals detected.
95741995,3.61,Low Risk,No significant risk signals detected.
87234015,8.87,Low Risk,No significant risk signals detected.
93555916,2.67,Low Risk,No significant risk signals detected.
63227155,8.92,Low Risk,No significant risk signals detected.
29789153,6.03,Low Risk,No significant risk signals detected.
32474819,5.54,Low Risk,No significant risk signals detected.
77274129,34.51,Low Risk,No significant risk signals detected.
62349992,17.77,Low Risk,No significant risk signals detected.
74024599,2.59,Low Risk,No significant risk signals detected.
31157779,6.89,Low Risk,No significant risk signals detected.
63394792,12.65,Low Risk,No significant risk signals detected.
96863972,2.01,Low Risk,No significant risk signals detected.
17856452,1.85,Low Risk,No significant risk signals detected.
76411584,20.41,Low Risk,No significant risk signals detected.
39478308,1.38,Low Risk,No significant risk signals detected.
51808203,4.58,Low Risk,No significant risk signals detected.
84875158,6.62,Low Risk,No significant risk signals detected.
78642172,1.43,Low Risk,No significant risk signals detected.
59106117,9.75,Low Risk,No significant risk signals detected.
70458037,1.4,Low Risk,No significant risk signals detected.
21861802,1.38,Low Risk,No significant risk signals detected.
45369416,3.55,Low Risk,No significant risk signals detected.
