container_id,risk_score,risk_label,explanation
13733116,0.81,Low Risk,No significant risk signals detected.
22172362,0.5,Low Risk,No significant risk signals detected.
75448321,0.7,Low Risk,No significant risk signals detected.
27814203,0.67,Low Risk,No significant risk signals detected.
15579157,1.52,Low Risk,No significant risk signals detected.
56860962,3.18,Low Risk,No significant risk signals detected.
25086500,7.8,Low Risk,No significant risk signals detected.
25001537,5.27,Low Risk,No significant risk signals detected.
67655936,0.14,Low Risk,No significant risk signals detected.
72117824,0.81,Low Risk,No significant risk signals detected.
40447683,2.48,Low Risk,No significant risk signals detected.
15428962,0.44,Low Risk,No significant risk signals detected.
89713332,0.61,Low Risk,No significant risk signals detected.
15064909,0.61,Low Risk,No significant risk signals detected.
75882537,1.01,Low Risk,No significant risk signals detected.
85276536,0.26,Low Risk,No significant risk signals detected.
38457017,0.22,Low Risk,No significant risk signals detected.
72932148,1.05,Low Risk,No significant risk signals detected.
94331754,0.7,Low Risk,No significant risk signals detected.
19881477,0.26,Low Risk,No significant risk signals detected.
44186600,1.05,Low Risk,No significant risk signals detected.
32384853,0.59,Low Risk,No significant risk signals detected.
25453531,0.79,Low Risk,No significant risk signals detected.
52248877,0.65,Low Risk,No significant risk signals detected.
94814988,0.45,Low Risk,No significant risk signals detected.
99796081,2.3,Low Risk,No significant risk signals detected.
57187366,2.93,Low Risk,No significant risk signals detected.
42856935,0.44,Low Risk,No significant risk signals detected.
54907827,2.49,Low Risk,No significant risk signals detected.
31313875,0.14,Low Risk,No significant risk signals detected.
17346035,2.02,Low Risk,No significant risk signals detected.
79927327,0.5,Low Risk,No significant risk signals detected.
30850268,0.85,Low Risk,No significant risk signals detected.
66403223,1.4,Low Risk,No significant risk signals detected.
12702727,1.3,Low Risk,No significant risk signals detected.
48070578,0.68,Low Risk,No significant risk signals detected.
37549997,0.17,Low Risk,No significant risk signals detected.
51379864,2.01,Low Risk,No significant risk signals detected.
41490777,3.04,Low Risk,No significant risk signals detected.
78318643,1.61,Low Risk,No significant risk signals detected.
91074333,3.65,Low Risk,No significant risk signals detected.
16677099,2.0,Low Risk,No significant risk signals detected.
76111896,6.18,Low Risk,No significant risk signals detected.
17630964,1.51,Low Risk,No significant risk signals detected.
87747617,1.06,Low Risk,No significant risk signals detected.
77110256,1.64,Low Risk,No significant risk signals detected.
16795243,2.87,Low Risk,No significant risk signals detected.
37522652,0.23,Low Risk,No significant risk signals detected.
72657548,0.69,Low Risk,No significant risk signals detected.
30625554,1.88,Low Risk,No significant risk signals detected.
96982221,0.18,Low Risk,No significant risk signals detected.
69982223,0.47,Low Risk,No significant risk signals detected.
66978546,0.74,Low Risk,No significant risk signals detected.
46732322,2.82,Low Risk,No significant risk signals detected.
26414957,1.94,Low Risk,No significant risk signals detected.
77916331,0.27,Low Risk,No significant risk signals detected.
12917692,1.06,Low Risk,No significant risk signals detected.
54424535,0.93,Low Risk,No significant risk signals detected.
95970198,2.35,Low Risk,No significant risk signals detected.
62120694,0.23,Low Risk,No significant risk signals detected.
80228629,0.41,Low Risk,No significant risk signals detected.
26952427,33.39,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Abnormal measured-to-declared weight ratio.
99702944,1.22,Low Risk,No significant risk signals detected.
34332068,1.29,Low Risk,No significant risk signals detected.
42440615,1.09,Low Risk,No significant risk signals detected.
50378927,0.6,Low Risk,No significant risk signals detected.
41083047,2.6,Low Risk,No significant risk signals detected.
49559914,2.97,Low Risk,No significant risk signals detected.
47690871,0.26,Low Risk,No significant risk signals detected.
47130897,0.48,Low Risk,No significant risk signals detected.
63013263,0.5,Low Risk,No significant risk signals detected.
92530081,0.6,Low Risk,No significant risk signals detected.
61660363,1.78,Low Risk,No significant risk signals detected.
65318176,0.3,Low Risk,No significant risk signals detected.
45640644,0.77,Low Risk,No significant risk signals detected.
15746828,0.3,Low Risk,No significant risk signals detected.
67624516,0.26,Low Risk,No significant risk signals detected.
90278489,0.69,Low Risk,No significant risk signals detected.
69480166,8.93,Low Risk,No significant risk signals detected.
31799661,0.18,Low Risk,No significant risk signals detected.
95536954,1.11,Low Risk,No significant risk signals detected.
38116353,2.27,Low Risk,No significant risk signals detected.
18628614,1.4,Low Risk,No significant risk signals detected.
60865775,0.24,Low Risk,No significant risk signals detected.
22290398,4.23,Low Risk,No significant risk signals detected.
11123928,0.47,Low Risk,No significant risk signals detected.
53934279,0.3,Low Risk,No significant risk signals detected.
59041152,0.1,Low Risk,No significant risk signals detected.
65679014,1.02,Low Risk,No significant risk signals detected.
70543506,0.12,Low Risk,No significant risk signals detected.
77669916,3.54,Low Risk,No significant risk signals detected.
96901311,0.95,Low Risk,No significant risk signals detected.
31893929,2.14,Low Risk,No significant risk signals detected.
14699268,1.04,Low Risk,No significant risk signals detected.
55199773,6.04,Low Risk,No significant risk signals detected.
10277440,0.29,Low Risk,No significant risk signals detected.
18538493,1.73,Low Risk,No significant risk signals detected.
34017151,2.95,Low Risk,No significant risk signals detected.
89397184,0.44,Low Risk,No significant risk signals detected.
64688939,0.96,Low Risk,No significant risk signals detected.
73316688,17.47,Low Risk,No significant risk signals detected.
73167293,1.21,Low Risk,No significant risk signals detected.
71004788,0.73,Low Risk,No significant risk signals detected.
29028832,0.36,Low Risk,No significant risk signals detected.
13098241,0.76,Low Risk,No significant risk signals detected.
25922537,0.75,Low Risk,No significant risk signals detected.
89881081,3.92,Low Risk,No significant risk signals detected.
31645051,2.04,Low Risk,No significant risk signals detected.
93221562,0.87,Low Risk,No significant risk signals detected.
96674516,1.95,Low Risk,No significant risk signals detected.
92325025,0.3,Low Risk,No significant risk signals detected.
59467939,0.85,Low Risk,No significant risk signals detected.
75989555,3.1,Low Risk,No significant risk signals detected.
61323727,1.6,Low Risk,No significant risk signals detected.
42312847,3.24,Low Risk,No significant risk signals detected.
31403941,0.97,Low Risk,No significant risk signals detected.
78237502,0.56,Low Risk,No significant risk signals detected.
61449721,0.95,Low Risk,No significant risk signals detected.
22044988,0.51,Low Risk,No significant risk signals detected.
45075952,0.84,Low Risk,No significant risk signals detected.
25388066,0.65,Low Risk,No significant risk signals detected.
12879795,0.41,Low Risk,No significant risk signals detected.
35762069,3.17,Low Risk,No significant risk signals detected.
87164122,0.27,Low Risk,No significant risk signals detected.
69604549,0.59,Low Risk,No significant risk signals detected.
78142379,1.24,Low Risk,No significant risk signals detected.
96322567,0.4,Low Risk,No significant risk signals detected.
56596449,0.44,Low Risk,No significant risk signals detected.
63141941,3.73,Low Risk,No significant risk signals detected.
23916486,0.46,Low Risk,No significant risk signals detected.
50995934,0.58,Low Risk,No significant risk signals detected.
44112934,0.34,Low Risk,No significant risk signals detected.
11416775,78.26,High Risk,Importer historical risk pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
15559045,2.64,Low Risk,No significant risk signals detected.
88915965,0.36,Low Risk,No significant risk signals detected.
13318942,0.36,Low Risk,No significant risk signals detected.
18176447,0.8,Low Risk,No significant risk signals detected.
33334570,2.42,Low Risk,No significant risk signals detected.
85234586,78.54,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
52213740,0.85,Low Risk,No significant risk signals detected.
62620585,3.17,Low Risk,No significant risk signals detected.
16895690,9.45,Low Risk,No significant risk signals detected.
66605363,0.64,Low Risk,No significant risk signals detected.
21876227,1.83,Low Risk,No significant risk signals detected.
27833174,0.63,Low Risk,No significant risk signals detected.
49377401,0.26,Low Risk,No significant risk signals detected.
39439505,0.63,Low Risk,No significant risk signals detected.
83913084,0.46,Low Risk,No significant risk signals detected.
98654851,0.52,Low Risk,No significant risk signals detected.
27330145,0.54,Low Risk,No significant risk signals detected.
38561197,0.18,Low Risk,No significant risk signals detected.
48506329,4.37,Low Risk,No significant risk signals detected.
36506982,0.63,Low Risk,No significant risk signals detected.
73185896,0.65,Low Risk,No significant risk signals detected.
68053532,0.18,Low Risk,No significant risk signals detected.
57816807,1.28,Low Risk,No significant risk signals detected.
43033950,0.92,Low Risk,No significant risk signals detected.
83518146,1.95,Low Risk,No significant risk signals detected.
33439831,2.91,Low Risk,No significant risk signals detected.
23711957,3.38,Low Risk,No significant risk signals detected.
13031752,0.11,Low Risk,No significant risk signals detected.
63289381,0.33,Low Risk,No significant risk signals detected.
80913687,4.04,Low Risk,No significant risk signals detected.
99481310,0.98,Low Risk,No significant risk signals detected.
71670282,0.53,Low Risk,No significant risk signals detected.
39091615,0.86,Low Risk,No significant risk signals detected.
60231973,0.2,Low Risk,No significant risk signals detected.
33247894,0.89,Low Risk,No significant risk signals detected.
18926746,0.58,Low Risk,No significant risk signals detected.
98194919,0.3,Low Risk,No significant risk signals detected.
25254319,0.25,Low Risk,No significant risk signals detected.
75796240,0.7,Low Risk,No significant risk signals detected.
32265547,0.4,Low Risk,No significant risk signals detected.
