container_id,risk_score,risk_label,explanation
45585638,5.19,Low Risk,No significant risk signals detected.
89592932,6.76,Low Risk,No significant risk signals detected.
77843979,1.96,Low Risk,No significant risk signals detected.
26713202,2.14,Low Risk,No significant risk signals detected.
17572951,0.5,Low Risk,No significant risk signals detected.
15089660,2.21,Low Risk,No significant risk signals detected.
74441676,0.94,Low Risk,No significant risk signals detected.
35880241,16.9,Low Risk,No significant risk signals detected.
60646576,0.6,Low Risk,No significant risk signals detected.
61248746,2.58,Low Risk,No significant risk signals detected.
80032941,0.68,Low Risk,No significant risk signals detected.
62010950,0.91,Low Risk,No significant risk signals detected.
76143083,0.35,Low Risk,No significant risk signals detected.
67540351,2.13,Low Risk,No significant risk signals detected.
23984820,0.76,Low Risk,No significant risk signals detected.
95400277,0.78,Low Risk,No significant risk signals detected.
38916243,0.93,Low Risk,No significant risk signals detected.
58566526,0.79,Low Risk,No significant risk signals detected.
87426226,0.78,Low Risk,No significant risk signals detected.
12149293,1.03,Low Risk,No significant risk signals detected.
92748498,1.44,Low Risk,No significant risk signals detected.
75008037,1.93,Low Risk,No significant risk signals detected.
53065197,0.39,Low Risk,No significant risk signals detected.
64622588,1.4,Low Risk,No significant risk signals detected.
28326704,2.55,Low Risk,No significant risk signals detected.
64471700,4.3,Low Risk,No significant risk signals detected.
65059292,5.81,Low Risk,No significant risk signals detected.
27497493,0.94,Low Risk,No significant risk signals detected.
30938948,0.43,Low Risk,No significant risk signals detected.
55168285,5.29,Low Risk,No significant risk signals detected.
33745289,1.92,Low Risk,No significant risk signals detected.
28290467,8.82,Low Risk,No significant risk signals detected.
44482281,1.23,Low Risk,No significant risk signals detected.
30377943,3.16,Low Risk,No significant risk signals detected.
55749680,3.39,Low Risk,No significant risk signals detected.
71502586,1.05,Low Risk,No significant risk signals detected.
38971212,0.97,Low Risk,No significant risk signals detected.
67554399,12.63,Low Risk,No significant risk signals detected.
81492160,1.19,Low Risk,No significant risk signals detected.
18214369,2.09,Low Risk,No significant risk signals detected.
16528750,1.36,Low Risk,No significant risk signals detected.
93422323,4.05,Low Risk,No significant risk signals detected.
76497142,0.59,Low Risk,No significant risk signals detected.
85028210,1.26,Low Risk,No significant risk signals detected.
11123357,0.71,Low Risk,No significant risk signals detected.
73424113,8.97,Low Risk,No significant risk signals detected.
13227817,3.23,Low Risk,No significant risk signals detected.
14243596,4.03,Low Risk,No significant risk signals detected.
39737868,1.94,Low Risk,No significant risk signals detected.
24312848,5.74,Low Risk,No significant risk signals detected.
16615237,1.03,Low Risk,No significant risk signals detected.
50318857,79.35,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
58971250,0.39,Low Risk,No significant risk signals detected.
40305760,0.47,Low Risk,No significant risk signals detected.
87621439,1.4,Low Risk,No significant risk signals detected.
80824460,1.42,Low Risk,No significant risk signals detected.
62589133,4.07,Low Risk,No significant risk signals detected.
80302581,3.75,Low Risk,No significant risk signals detected.
93982165,0.88,Low Risk,No significant risk signals detected.
90691377,0.62,Low Risk,No significant risk signals detected.
81598214,1.0,Low Risk,No significant risk signals detected.
34986244,1.36,Low Risk,No significant risk signals detected.
56230216,0.84,Low Risk,No significant risk signals detected.
50585971,0.56,Low Risk,No significant risk signals detected.
42490177,4.99,Low Risk,No significant risk signals detected.
93903848,13.29,Low Risk,No significant risk signals detected.
62362556,2.45,Low Risk,No significant risk signals detected.
24758498,1.26,Low Risk,No significant risk signals detected.
60687800,0.62,Low Risk,No significant risk signals detected.
51405291,4.3,Low Risk,No significant risk signals detected.
42664631,2.14,Low Risk,No significant risk signals detected.
46629522,1.97,Low Risk,No significant risk signals detected.
80971893,0.76,Low Risk,No significant risk signals detected.
84279764,3.63,Low Risk,No significant risk signals detected.
32507705,0.78,Low Risk,No significant risk signals detected.
38844154,0.83,Low Risk,No significant risk signals detected.
35161291,0.39,Low Risk,No significant risk signals detected.
76771650,0.6,Low Risk,No significant risk signals detected.
46164648,79.97,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
98706345,82.22,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
10522564,1.39,Low Risk,No significant risk signals detected.
84670270,0.86,Low Risk,No significant risk signals detected.
92939503,0.93,Low Risk,No significant risk signals detected.
85397149,3.76,Low Risk,No significant risk signals detected.
98224611,1.92,Low Risk,No significant risk signals detected.
30314887,2.05,Low Risk,No significant risk signals detected.
13397659,0.72,Low Risk,No significant risk signals detected.
78003133,1.34,Low Risk,No significant risk signals detected.
86475205,2.92,Low Risk,No significant risk signals detected.
68728287,0.58,Low Risk,No significant risk signals detected.
12919312,1.24,Low Risk,No significant risk signals detected.
87685582,2.93,Low Risk,No significant risk signals detected.
75896669,0.67,Low Risk,No significant risk signals detected.
42717319,1.36,Low Risk,No significant risk signals detected.
33751647,1.92,Low Risk,No significant risk signals detected.
88392436,0.62,Low Risk,No significant risk signals detected.
49319438,0.42,Low Risk,No significant risk signals detected.
93236893,0.85,Low Risk,No significant risk signals detected.
63657075,0.79,Low Risk,No significant risk signals detected.
88413178,1.85,Low Risk,No significant risk signals detected.
96842544,0.75,Low Risk,No significant risk signals detected.
78804862,1.21,Low Risk,No significant risk signals detected.
29105567,1.68,Low Risk,No significant risk signals detected.
77975043,0.71,Low Risk,No significant risk signals detected.
18285157,2.27,Low Risk,No significant risk signals detected.
74527636,0.65,Low Risk,No significant risk signals detected.
96527760,3.04,Low Risk,No significant risk signals detected.
72517282,1.2,Low Risk,No significant risk signals detected.
71011068,2.21,Low Risk,No significant risk signals detected.
51926778,1.05,Low Risk,No significant risk signals detected.
15099076,1.92,Low Risk,No significant risk signals detected.
37500201,2.19,Low Risk,No significant risk signals detected.
54318982,1.99,Low Risk,No significant risk signals detected.
62128924,0.9,Low Risk,No significant risk signals detected.
33134166,2.47,Low Risk,No significant risk signals detected.
66675919,0.44,Low Risk,No significant risk signals detected.
20248918,0.69,Low Risk,No significant risk signals detected.
23096762,0.85,Low Risk,No significant risk signals detected.
26414137,3.65,Low Risk,No significant risk signals detected.
66111811,3.27,Low Risk,No significant risk signals detected.
84779948,0.56,Low Risk,No significant risk signals detected.
78794804,2.19,Low Risk,No significant risk signals detected.
50819243,1.29,Low Risk,No significant risk signals detected.
47686810,2.05,Low Risk,No significant risk signals detected.
56121259,2.16,Low Risk,No significant risk signals detected.
84992208,1.28,Low Risk,No significant risk signals detected.
51677171,1.03,Low Risk,No significant risk signals detected.
67202943,0.62,Low Risk,No significant risk signals detected.
88118508,2.25,Low Risk,No significant risk signals detected.
37329858,1.66,Low Risk,No significant risk signals detected.
96819471,2.15,Low Risk,No significant risk signals detected.
36479723,2.22,Low Risk,No significant risk signals detected.
46748646,3.19,Low Risk,No significant risk signals detected.
39551436,1.62,Low Risk,No significant risk signals detected.
52921428,79.82,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
81841155,0.47,Low Risk,No significant risk signals detected.
30006352,14.68,Low Risk,No significant risk signals detected.
74843290,0.62,Low Risk,No significant risk signals detected.
11861352,0.52,Low Risk,No significant risk signals detected.
25455684,1.47,Low Risk,No significant risk signals detected.
44653196,0.52,Low Risk,No significant risk signals detected.
39605558,1.26,Low Risk,No significant risk signals detected.
26870557,0.67,Low Risk,No significant risk signals detected.
30445509,0.85,Low Risk,No significant risk signals detected.
22108587,1.34,Low Risk,No significant risk signals detected.
54717889,1.45,Low Risk,No significant risk signals detected.
31725654,0.97,Low Risk,No significant risk signals detected.
47681908,3.56,Low Risk,No significant risk signals detected.
38895978,2.71,Low Risk,No significant risk signals detected.
13967019,0.79,Low Risk,No significant risk signals detected.
13499840,36.06,Medium Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Abnormal measured-to-declared weight ratio.
37170845,79.38,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
26430821,82.77,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
52887688,0.74,Low Risk,No significant risk signals detected.
68527717,4.89,Low Risk,No significant risk signals detected.
33214257,0.43,Low Risk,No significant risk signals detected.
79793774,0.92,Low Risk,No significant risk signals detected.
77694316,0.68,Low Risk,No significant risk signals detected.
71999507,6.2,Low Risk,No significant risk signals detected.
40267885,0.56,Low Risk,No significant risk signals detected.
32074235,1.89,Low Risk,No significant risk signals detected.
12412307,0.78,Low Risk,No significant risk signals detected.
83458012,0.57,Low Risk,No significant risk signals detected.
13610936,0.4,Low Risk,No significant risk signals detected.
31006875,0.57,Low Risk,No significant risk signals detected.
51627417,2.06,Low Risk,No significant risk signals detected.
42549813,0.79,Low Risk,No significant risk signals detected.
